4 movies
The American, 2010, 105 minutes, Anton Corbijn, 6.3, 67800K
Black Swan, 2010, 103 minutes, Darren Aronofsky, 8, 329M
How to Train Your Dragon, 2010, 90 minutes, Chris Sanders, 8.1, 495M
Inception, 2010, 148 minutes, Christopher Nolan, 8.8, 836836967
